#lamb flux
1000.0 0.0029206651247635977
1416.6666666666667 0.006327740625081596
1833.3333333333335 0.007374836313542723
2250.0 0.006909171174046325
2666.666666666667 0.006010056589516475
3083.3333333333335 0.004895708840296484
3500.0 0.0035664917523355877
3916.666666666667 0.002632150416039256
4333.333333333334 0.0019714917918565744
4750.0 0.0014995885319436498
5166.666666666667 0.0011575597860287888
5583.333333333334 0.0009057980850915957
6000.0 0.0007177475370541075
6416.666666666667 0.0005753698971736197
6833.333333333334 0.0004662042863219019
7250.0 0.0003815060263971395
7666.666666666667 0.0003150530604645951
8083.333333333334 0.0002623633615080486
8500.0 0.00022017125947954925
8916.666666666668 0.0001860712790820694
9333.333333333334 0.00015827791819806236
9750.0 0.000135458143103748
10166.666666666668 0.00011658747984675643
10583.333333333334 0.00010087740336109534
11000.0 8.771620617104806e-05
